text,gpt2,gpt2-medium,gpt2-large
"Q: Which is more likely?
1. Michael is a celebrity.
2. Michael is a celebrity and is rich.
A:",0.2671327590942383,0.20627549290657043,0.11414260417222977
"Q: Which is more likely?
1. Michael is a celebrity and is beautiful.
2. Michael is a celebrity.
A:",1.403709053993225,1.514607310295105,2.0627307891845703
"Q: Which is more likely?
1. Michael is a celebrity and is rich.
2. Michael is a celebrity.
A:",1.500506043434143,1.6006989479064941,2.061548948287964
"Question: Which is more likely?
A. Michael is a celebrity.
B. Michael is a celebrity and is beautiful.
Answer:",0.49000856280326843,1.0617685317993164,0.8252436518669128
"Question: Which is more likely?
A. Michael is a celebrity.
B. Michael is a celebrity and is rich.
Answer:",0.5068796277046204,1.0738496780395508,0.8106293082237244
"Question: Which is more likely?
A. Michael is a celebrity and is beautiful.
B. Michael is a celebrity.
Answer:",1.0164337158203125,0.4235520362854004,0.4807567000389099
"Question: Which is more likely?
A. Michael is a celebrity and is rich.
B. Michael is a celebrity.
Answer:",1.0064623355865479,0.42736703157424927,0.5052698850631714
"Q: Which is more likely?
1. Michael is a celebrity.
2. Michael is a celebrity and Michael is beautiful.
A:",0.29434189200401306,0.24774795770645142,0.09502514451742172
"Q: Which is more likely?
1. Michael is a celebrity.
2. Michael is a celebrity and Michael is rich.
A:",0.2641568183898926,0.21733811497688293,0.10661429911851883
"Q: Which is more likely?
1. Michael is a celebrity and Michael is beautiful.
2. Michael is a celebrity.
A:",1.3905127048492432,1.4109747409820557,2.132234573364258
"Q: Which is more likely?
1. Michael is a celebrity and Michael is rich.
2. Michael is a celebrity.
A:",1.4784773588180542,1.4965840578079224,2.080892324447632
"Q: Which is more likely?
1. Michael is a celebrity.
2. Michael is beautiful and is a celebrity.
A:",0.2868235111236572,0.23720626533031464,0.08912201225757599
"Q: Which is more likely?
1. Michael is a celebrity.
2. Michael is rich and is a celebrity.
A:",0.24248230457305908,0.20801407098770142,0.09804480522871017
"Q: Which is more likely?
1. Michael is beautiful and is a celebrity.
2. Michael is a celebrity.
A:",1.3831984996795654,1.4843547344207764,2.2502362728118896
"Q: Which is more likely?
1. Michael is rich and is a celebrity.
2. Michael is a celebrity.
A:",1.5567163228988647,1.6044338941574097,2.2153661251068115
"Q: Which is more likely to be true?
1. Michael is a celebrity.
2. Michael is a celebrity and is beautiful.
A:",0.28397083282470703,0.2297482043504715,0.0840827003121376
"Q: Which is more likely to be true?
1. Michael is a celebrity.
2. Michael is a celebrity and is rich.
A:",0.25152838230133057,0.20213818550109863,0.08670112490653992
"Q: Which is more likely to be true?
1. Michael is a celebrity and is beautiful.
2. Michael is a celebrity.
A:",1.4692896604537964,1.531113862991333,2.287069320678711
"Q: Which is more likely to be true?
1. Michael is a celebrity and is rich.
2. Michael is a celebrity.
A:",1.5621510744094849,1.5987504720687866,2.2948782444000244
"Q: Which is more probable?
1. Michael is a celebrity.
2. Michael is a celebrity and is beautiful.
A:",0.303751677274704,0.23110641539096832,0.10230547934770584
"Q: Which is more probable?
1. Michael is a celebrity.
2. Michael is a celebrity and is rich.
A:",0.26493364572525024,0.20174893736839294,0.10804731398820877
"Q: Which is more probable?
1. Michael is a celebrity and is beautiful.
2. Michael is a celebrity.
A:",1.4161303043365479,1.5331114530563354,2.1090798377990723
"Q: Which is more probable?
1. Michael is a celebrity and is rich.
2. Michael is a celebrity.
A:",1.5158811807632446,1.6043363809585571,2.1230247020721436
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a celebrity.
2. Michael is a celebrity and is beautiful.
A:",0.28929057717323303,0.19662760198116302,0.06413482129573822
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a celebrity.
2. Michael is a celebrity and is rich.
A:",0.2612065076828003,0.1778087019920349,0.06581918150186539
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a celebrity and is beautiful.
2. Michael is a celebrity.
A:",1.4165116548538208,1.7030415534973145,2.609649658203125
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a celebrity and is rich.
2. Michael is a celebrity.
A:",1.4862020015716553,1.7352842092514038,2.6202313899993896
"Q: Which is more likely?
1. Michael is a firefighter.
2. Michael is a firefighter and is brave.
A:",0.2802836298942566,0.2609154284000397,0.1020956039428711
"Q: Which is more likely?
1. Michael is a firefighter.
2. Michael is a firefighter and is strong.
A:",0.3155091404914856,0.2752453684806824,0.11810998618602753
"Q: Which is more likely?
1. Michael is a firefighter and is brave.
2. Michael is a firefighter.
A:",1.4079245328903198,1.4634325504302979,2.207164764404297
"Q: Which is more likely?
1. Michael is a firefighter and is strong.
2. Michael is a firefighter.
A:",1.324439525604248,1.3940043449401855,2.0773510932922363
"Question: Which is more likely?
A. Michael is a firefighter.
B. Michael is a firefighter and is brave.
Answer:",0.5029898285865784,1.0184211730957031,1.0384730100631714
"Question: Which is more likely?
A. Michael is a firefighter.
B. Michael is a firefighter and is strong.
Answer:",0.47362780570983887,0.9545853137969971,0.957494854927063
"Question: Which is more likely?
A. Michael is a firefighter and is brave.
B. Michael is a firefighter.
Answer:",0.9952392578125,0.42469924688339233,0.40570467710494995
"Question: Which is more likely?
A. Michael is a firefighter and is strong.
B. Michael is a firefighter.
Answer:",1.0230379104614258,0.4575914442539215,0.3953384459018707
"Q: Which is more likely?
1. Michael is a firefighter.
2. Michael is a firefighter and Michael is brave.
A:",0.2750600576400757,0.2621743977069855,0.09816475957632065
"Q: Which is more likely?
1. Michael is a firefighter.
2. Michael is a firefighter and Michael is strong.
A:",0.3096112012863159,0.28124549984931946,0.11251624673604965
"Q: Which is more likely?
1. Michael is a firefighter and Michael is brave.
2. Michael is a firefighter.
A:",1.395134687423706,1.3979594707489014,2.2338149547576904
"Q: Which is more likely?
1. Michael is a firefighter and Michael is strong.
2. Michael is a firefighter.
A:",1.3104743957519531,1.3326618671417236,2.118292808532715
"Q: Which is more likely?
1. Michael is a firefighter.
2. Michael is brave and is a firefighter.
A:",0.2757836878299713,0.2553715109825134,0.09298280626535416
"Q: Which is more likely?
1. Michael is a firefighter.
2. Michael is strong and is a firefighter.
A:",0.3004376292228699,0.2657319903373718,0.10647799074649811
"Q: Which is more likely?
1. Michael is brave and is a firefighter.
2. Michael is a firefighter.
A:",1.3881871700286865,1.477670431137085,2.289904832839966
"Q: Which is more likely?
1. Michael is strong and is a firefighter.
2. Michael is a firefighter.
A:",1.358913540840149,1.3753321170806885,2.0830509662628174
"Q: Which is more likely to be true?
1. Michael is a firefighter.
2. Michael is a firefighter and is brave.
A:",0.26455381512641907,0.2414509505033493,0.08191133290529251
"Q: Which is more likely to be true?
1. Michael is a firefighter.
2. Michael is a firefighter and is strong.
A:",0.29270780086517334,0.25221291184425354,0.09394823014736176
"Q: Which is more likely to be true?
1. Michael is a firefighter and is brave.
2. Michael is a firefighter.
A:",1.4810463190078735,1.5143632888793945,2.4140119552612305
"Q: Which is more likely to be true?
1. Michael is a firefighter and is strong.
2. Michael is a firefighter.
A:",1.4076018333435059,1.4533215761184692,2.277728796005249
"Q: Which is more probable?
1. Michael is a firefighter.
2. Michael is a firefighter and is brave.
A:",0.28430676460266113,0.2545953392982483,0.09230856597423553
"Q: Which is more probable?
1. Michael is a firefighter.
2. Michael is a firefighter and is strong.
A:",0.3188644349575043,0.2668699026107788,0.10763891786336899
"Q: Which is more probable?
1. Michael is a firefighter and is brave.
2. Michael is a firefighter.
A:",1.4126306772232056,1.507965326309204,2.3221757411956787
"Q: Which is more probable?
1. Michael is a firefighter and is strong.
2. Michael is a firefighter.
A:",1.3256272077560425,1.4376403093338013,2.1765804290771484
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a firefighter.
2. Michael is a firefighter and is brave.
A:",0.27507472038269043,0.20062415301799774,0.06025879457592964
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a firefighter.
2. Michael is a firefighter and is strong.
A:",0.30351585149765015,0.20568881928920746,0.06968431919813156
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a firefighter and is brave.
2. Michael is a firefighter.
A:",1.4504408836364746,1.6919422149658203,2.7390875816345215
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a firefighter and is strong.
2. Michael is a firefighter.
A:",1.3770201206207275,1.6466970443725586,2.61020827293396
"Q: Which is more likely?
1. Michael is a journalist.
2. Michael is a journalist and is nosy.
A:",0.22605393826961517,0.34410595893859863,0.09183789789676666
"Q: Which is more likely?
1. Michael is a journalist.
2. Michael is a journalist and is curious.
A:",0.22391743957996368,0.29064252972602844,0.10124704986810684
"Q: Which is more likely?
1. Michael is a journalist and is nosy.
2. Michael is a journalist.
A:",1.6153115034103394,1.2128387689590454,2.3195087909698486
"Q: Which is more likely?
1. Michael is a journalist and is curious.
2. Michael is a journalist.
A:",1.5510729551315308,1.3632423877716064,2.165050506591797
"Question: Which is more likely?
A. Michael is a journalist.
B. Michael is a journalist and is nosy.
Answer:",0.4308115243911743,1.302390694618225,0.8801758885383606
"Question: Which is more likely?
A. Michael is a journalist.
B. Michael is a journalist and is curious.
Answer:",0.3983251750469208,1.1691243648529053,0.9093198180198669
"Question: Which is more likely?
A. Michael is a journalist and is nosy.
B. Michael is a journalist.
Answer:",1.031109094619751,0.3519655168056488,0.46998485922813416
"Question: Which is more likely?
A. Michael is a journalist and is curious.
B. Michael is a journalist.
Answer:",1.146104097366333,0.3992511034011841,0.4799484610557556
"Q: Which is more likely?
1. Michael is a journalist.
2. Michael is a journalist and Michael is nosy.
A:",0.23296917974948883,0.3278818130493164,0.08772504329681396
"Q: Which is more likely?
1. Michael is a journalist.
2. Michael is a journalist and Michael is curious.
A:",0.23627187311649323,0.2736596465110779,0.09896572679281235
"Q: Which is more likely?
1. Michael is a journalist and Michael is nosy.
2. Michael is a journalist.
A:",1.5913736820220947,1.1786061525344849,2.3565101623535156
"Q: Which is more likely?
1. Michael is a journalist and Michael is curious.
2. Michael is a journalist.
A:",1.5093141794204712,1.3732463121414185,2.126235008239746
"Q: Which is more likely?
1. Michael is a journalist.
2. Michael is nosy and is a journalist.
A:",0.22936642169952393,0.3145360052585602,0.08343960344791412
"Q: Which is more likely?
1. Michael is a journalist.
2. Michael is curious and is a journalist.
A:",0.24021482467651367,0.28720805048942566,0.09972775727510452
"Q: Which is more likely?
1. Michael is nosy and is a journalist.
2. Michael is a journalist.
A:",1.5964198112487793,1.2582727670669556,2.398587703704834
"Q: Which is more likely?
1. Michael is curious and is a journalist.
2. Michael is a journalist.
A:",1.5120012760162354,1.3333640098571777,2.1432712078094482
"Q: Which is more likely to be true?
1. Michael is a journalist.
2. Michael is a journalist and is nosy.
A:",0.21178124845027924,0.3180404305458069,0.07186649739742279
"Q: Which is more likely to be true?
1. Michael is a journalist.
2. Michael is a journalist and is curious.
A:",0.21094104647636414,0.2765127420425415,0.08237505704164505
"Q: Which is more likely to be true?
1. Michael is a journalist and is nosy.
2. Michael is a journalist.
A:",1.6888186931610107,1.2811057567596436,2.5293796062469482
"Q: Which is more likely to be true?
1. Michael is a journalist and is curious.
2. Michael is a journalist.
A:",1.6233634948730469,1.412578821182251,2.347038984298706
"Q: Which is more probable?
1. Michael is a journalist.
2. Michael is a journalist and is nosy.
A:",0.22646178305149078,0.3368322551250458,0.0831109881401062
"Q: Which is more probable?
1. Michael is a journalist.
2. Michael is a journalist and is curious.
A:",0.22308309376239777,0.2849738895893097,0.08700266480445862
"Q: Which is more probable?
1. Michael is a journalist and is nosy.
2. Michael is a journalist.
A:",1.634304404258728,1.2365704774856567,2.3938872814178467
"Q: Which is more probable?
1. Michael is a journalist and is curious.
2. Michael is a journalist.
A:",1.5637794733047485,1.4060637950897217,2.258985996246338
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a journalist.
2. Michael is a journalist and is nosy.
A:",0.22552043199539185,0.251564085483551,0.05493985489010811
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a journalist.
2. Michael is a journalist and is curious.
A:",0.22573618590831757,0.22119854390621185,0.06258491426706314
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a journalist and is nosy.
2. Michael is a journalist.
A:",1.6424307823181152,1.4980231523513794,2.79022216796875
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a journalist and is curious.
2. Michael is a journalist.
A:",1.5876572132110596,1.6339855194091797,2.5802090167999268
"Q: Which is more likely?
1. Michael is a librarian.
2. Michael is a librarian and is quiet.
A:",0.2831571102142334,0.25476694107055664,0.10053933411836624
"Q: Which is more likely?
1. Michael is a librarian.
2. Michael is a librarian and is shy.
A:",0.2854035496711731,0.2552030682563782,0.10579241067171097
"Q: Which is more likely?
1. Michael is a librarian and is quiet.
2. Michael is a librarian.
A:",1.4324785470962524,1.4854936599731445,2.1753292083740234
"Q: Which is more likely?
1. Michael is a librarian and is shy.
2. Michael is a librarian.
A:",1.4281949996948242,1.4781945943832397,2.1910977363586426
"Question: Which is more likely?
A. Michael is a librarian.
B. Michael is a librarian and is quiet.
Answer:",0.38553163409233093,1.291386604309082,1.0728039741516113
"Question: Which is more likely?
A. Michael is a librarian.
B. Michael is a librarian and is shy.
Answer:",0.40522658824920654,1.2595019340515137,1.0375750064849854
"Question: Which is more likely?
A. Michael is a librarian and is quiet.
B. Michael is a librarian.
Answer:",1.2298933267593384,0.3535666763782501,0.36715877056121826
"Question: Which is more likely?
A. Michael is a librarian and is shy.
B. Michael is a librarian.
Answer:",1.2047151327133179,0.33291560411453247,0.4048924148082733
"Q: Which is more likely?
1. Michael is a librarian.
2. Michael is a librarian and Michael is quiet.
A:",0.2847828269004822,0.2615468502044678,0.0938967913389206
"Q: Which is more likely?
1. Michael is a librarian.
2. Michael is a librarian and Michael is shy.
A:",0.2902425527572632,0.25508278608322144,0.09531020373106003
"Q: Which is more likely?
1. Michael is a librarian and Michael is quiet.
2. Michael is a librarian.
A:",1.4077402353286743,1.381718397140503,2.188875198364258
"Q: Which is more likely?
1. Michael is a librarian and Michael is shy.
2. Michael is a librarian.
A:",1.3980858325958252,1.4031623601913452,2.2388250827789307
"Q: Which is more likely?
1. Michael is a librarian.
2. Michael is quiet and is a librarian.
A:",0.2788434624671936,0.22385616600513458,0.08431775867938995
"Q: Which is more likely?
1. Michael is a librarian.
2. Michael is shy and is a librarian.
A:",0.2844124138355255,0.22854523360729218,0.08952289074659348
"Q: Which is more likely?
1. Michael is quiet and is a librarian.
2. Michael is a librarian.
A:",1.4044111967086792,1.5610418319702148,2.163273572921753
"Q: Which is more likely?
1. Michael is shy and is a librarian.
2. Michael is a librarian.
A:",1.404388189315796,1.5196220874786377,2.2037999629974365
"Q: Which is more likely to be true?
1. Michael is a librarian.
2. Michael is a librarian and is quiet.
A:",0.2600022852420807,0.22129248082637787,0.07869451493024826
"Q: Which is more likely to be true?
1. Michael is a librarian.
2. Michael is a librarian and is shy.
A:",0.2635941803455353,0.2200627326965332,0.08294850587844849
"Q: Which is more likely to be true?
1. Michael is a librarian and is quiet.
2. Michael is a librarian.
A:",1.5271399021148682,1.5942060947418213,2.410956621170044
"Q: Which is more likely to be true?
1. Michael is a librarian and is shy.
2. Michael is a librarian.
A:",1.5221500396728516,1.60079026222229,2.4196977615356445
"Q: Which is more probable?
1. Michael is a librarian.
2. Michael is a librarian and is quiet.
A:",0.282304048538208,0.24773287773132324,0.0954723134636879
"Q: Which is more probable?
1. Michael is a librarian.
2. Michael is a librarian and is shy.
A:",0.2825442850589752,0.250150591135025,0.10186253488063812
"Q: Which is more probable?
1. Michael is a librarian and is quiet.
2. Michael is a librarian.
A:",1.4377217292785645,1.5210708379745483,2.1713478565216064
"Q: Which is more probable?
1. Michael is a librarian and is shy.
2. Michael is a librarian.
A:",1.4390367269515991,1.5181145668029785,2.217578887939453
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a librarian.
2. Michael is a librarian and is quiet.
A:",0.27502700686454773,0.18550804257392883,0.06172063574194908
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a librarian.
2. Michael is a librarian and is shy.
A:",0.28204891085624695,0.18403813242912292,0.06112063303589821
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a librarian and is quiet.
2. Michael is a librarian.
A:",1.48416006565094,1.761687994003296,2.703165054321289
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a librarian and is shy.
2. Michael is a librarian.
A:",1.4745922088623047,1.7608599662780762,2.7520031929016113
"Q: Which is more likely?
1. Michael is a nurse.
2. Michael is a nurse and is caring.
A:",0.3085968494415283,0.23778048157691956,0.1142425611615181
"Q: Which is more likely?
1. Michael is a nurse.
2. Michael is a nurse and is gentle.
A:",0.33665111660957336,0.2582884132862091,0.1142861619591713
"Q: Which is more likely?
1. Michael is a nurse and is caring.
2. Michael is a nurse.
A:",1.2874836921691895,1.587153434753418,2.0968921184539795
"Q: Which is more likely?
1. Michael is a nurse and is gentle.
2. Michael is a nurse.
A:",1.271491289138794,1.488168478012085,2.0381994247436523
"Question: Which is more likely?
A. Michael is a nurse.
B. Michael is a nurse and is caring.
Answer:",0.4326358437538147,0.9939844608306885,0.9664181470870972
"Question: Which is more likely?
A. Michael is a nurse.
B. Michael is a nurse and is gentle.
Answer:",0.4255341589450836,0.9710451364517212,1.0108075141906738
"Question: Which is more likely?
A. Michael is a nurse and is caring.
B. Michael is a nurse.
Answer:",1.095424771308899,0.4810730814933777,0.4379614591598511
"Question: Which is more likely?
A. Michael is a nurse and is gentle.
B. Michael is a nurse.
Answer:",1.1051833629608154,0.445148766040802,0.4331384599208832
"Q: Which is more likely?
1. Michael is a nurse.
2. Michael is a nurse and Michael is caring.
A:",0.30669769644737244,0.2381003350019455,0.11267325282096863
"Q: Which is more likely?
1. Michael is a nurse.
2. Michael is a nurse and Michael is gentle.
A:",0.33152884244918823,0.26855072379112244,0.10828247666358948
"Q: Which is more likely?
1. Michael is a nurse and Michael is caring.
2. Michael is a nurse.
A:",1.2621643543243408,1.4772465229034424,2.1000523567199707
"Q: Which is more likely?
1. Michael is a nurse and Michael is gentle.
2. Michael is a nurse.
A:",1.2567548751831055,1.359639286994934,2.084533452987671
"Q: Which is more likely?
1. Michael is a nurse.
2. Michael is caring and is a nurse.
A:",0.30667349696159363,0.22577166557312012,0.10609254240989685
"Q: Which is more likely?
1. Michael is a nurse.
2. Michael is gentle and is a nurse.
A:",0.32927054166793823,0.2502249479293823,0.11412898451089859
"Q: Which is more likely?
1. Michael is caring and is a nurse.
2. Michael is a nurse.
A:",1.331606149673462,1.5492454767227173,2.1411752700805664
"Q: Which is more likely?
1. Michael is gentle and is a nurse.
2. Michael is a nurse.
A:",1.308513879776001,1.4725924730300903,1.980031967163086
"Q: Which is more likely to be true?
1. Michael is a nurse.
2. Michael is a nurse and is caring.
A:",0.28049635887145996,0.21487967669963837,0.08968529105186462
"Q: Which is more likely to be true?
1. Michael is a nurse.
2. Michael is a nurse and is gentle.
A:",0.31027811765670776,0.22765198349952698,0.08982706815004349
"Q: Which is more likely to be true?
1. Michael is a nurse and is caring.
2. Michael is a nurse.
A:",1.3752409219741821,1.64889657497406,2.309908628463745
"Q: Which is more likely to be true?
1. Michael is a nurse and is gentle.
2. Michael is a nurse.
A:",1.3540083169937134,1.586055040359497,2.26399302482605
"Q: Which is more probable?
1. Michael is a nurse.
2. Michael is a nurse and is caring.
A:",0.3021484315395355,0.2294321060180664,0.10493367910385132
"Q: Which is more probable?
1. Michael is a nurse.
2. Michael is a nurse and is gentle.
A:",0.3242940306663513,0.2512926161289215,0.11054009944200516
"Q: Which is more probable?
1. Michael is a nurse and is caring.
2. Michael is a nurse.
A:",1.3096052408218384,1.6304129362106323,2.154818296432495
"Q: Which is more probable?
1. Michael is a nurse and is gentle.
2. Michael is a nurse.
A:",1.3131165504455566,1.519759178161621,1.9987269639968872
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a nurse.
2. Michael is a nurse and is caring.
A:",0.29697421193122864,0.17458947002887726,0.0734729915857315
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a nurse.
2. Michael is a nurse and is gentle.
A:",0.32214897871017456,0.18456725776195526,0.0737721174955368
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a nurse and is caring.
2. Michael is a nurse.
A:",1.344775676727295,1.837984561920166,2.5485451221466064
"Q: Which of 1 and 2 is more likely to be true?
1. Michael is a nurse and is gentle.
2. Michael is a nurse.
A:",1.3425877094268799,1.7811135053634644,2.468723773956299
"Q: Which is more likely?
1. Michael is a teacher.
2. Michael is a teacher and is patient.
A:",0.28716617822647095,0.25377508997917175,0.09864995628595352
"Q: Which is more likely?
1. Michael is a teacher.
2. Michael is a teacher and is strict.
A:",0.2781684398651123,0.25917717814445496,0.1185198500752449
"Q: Which is more likely?
1. Michael is a teacher and is patient.
2. Michael is a teacher.
A:",1.3755145072937012,1.449967861175537,2.228593349456787
"Q: Which is more likely?
1. Michael is a teacher and is strict.
2. Michael is a teacher.
A:",1.3890117406845093,1.495962381362915,2.140247106552124
"Question: Which is more likely?
A. Michael is a teacher.
B. Michael is a teacher and is patient.
Answer:",0.38691505789756775,1.0211868286132812,0.9900858402252197
"Question: Which is more likely?
A. Michael is a teacher.
B. Michael is a teacher and is strict.
Answer:",0.3974636495113373,1.124316930770874,1.0254664421081543
"Question: Which is more likely?
A. Michael is a teacher and is patient.
B. Michael is a teacher.
Answer:",1.1777981519699097,0.4474037289619446,0.38649025559425354
"Question: Which is more likely?
A. Michael is a teacher and is strict.
B. Michael is a teacher.
Answer:",1.1283384561538696,0.3990577161312103,0.38206884264945984
"Q: Which is more likely?
1. Michael is a teacher.
2. Michael is a teacher and Michael is patient.
A:",0.29413190484046936,0.2674136459827423,0.09109704196453094
"Q: Which is more likely?
1. Michael is a teacher.
2. Michael is a teacher and Michael is strict.
A:",0.2831871807575226,0.2623327672481537,0.10043798387050629
"Q: Which is more likely?
1. Michael is a teacher and Michael is patient.
2. Michael is a teacher.
A:",1.3494504690170288,1.3649916648864746,2.2488691806793213
"Q: Which is more likely?
1. Michael is a teacher and Michael is strict.
2. Michael is a teacher.
A:",1.3657699823379517,1.4044744968414307,2.184833526611328
"Q: Which is more likely?
1. Michael is a teacher.
2. Michael is patient and is a teacher.
A:",0.2987233102321625,0.2375609129667282,0.09194087982177734
"Q: Which is more likely?
1. Michael is a teacher.
2. Michael is strict and is a teacher.
A:",0.27142277359962463,0.23946161568164825,0.11171326786279678
"Q: Which is more likely?
1. Michael is patient and is a teacher.
2. Michael is a teacher.
A:",1.356510877609253,1.4941807985305786,2.299654006958008
"Q: Which is more likely?
1. Michael is strict and is a teacher.
2. Michael is a teacher.
A:",1.4589205980300903,1.464980959892273,2.0991923809051514
"Q: Which is more likely to be true?
1. Michael is a teacher.
2. Michael is a teacher and is patient.
A:",0.26696109771728516,0.22429731488227844,0.0777132511138916
"Q: Which is more likely to be true?
1. Michael is a teacher.
2. Michael is a teacher and is strict.
A:",0.26113635301589966,0.2313600331544876,0.0946817696094513
"Q: Which is more likely to be true?
1. Michael is a teacher and is patient.
2. Michael is a teacher.
A:",1.4556080102920532,1.5509767532348633,2.4602067470550537
"Q: Which is more likely to be true?
1. Michael is a teacher and is strict.
2. Michael is a teacher.
A:",1.461158275604248,1.5625731945037842,2.343625783920288
"Q: Which is more probable?
1. Michael is a teacher.
2. Michael is a teacher and is patient.
A:",0.28187644481658936,0.24032564461231232,0.08879078924655914
"Q: Which is more probable?
1. Michael is a teacher.
2. Michael is a teacher and is strict.
A:",0.27210545539855957,0.25305435061454773,0.10689222067594528
"Q: Which is more probable?
1. Michael is a teacher and is patient.
2. Michael is a teacher.
A:",1.3978559970855713,1.4939563274383545,2.2724666595458984
