index,loss
126,0.49346259236335754
127,0.5954087376594543
128,0.5218134522438049
129,0.44959887862205505
130,0.5121778249740601
131,0.5976539850234985
132,0.5980960726737976
133,0.4943063259124756
134,0.5231955051422119
135,0.42941197752952576
136,0.4876667261123657
137,0.5150051712989807
138,0.5250559449195862
139,0.49886423349380493
140,0.6106705665588379
141,0.6969132423400879
142,0.648553729057312
143,0.5616796016693115
144,0.5885720252990723
145,0.46895113587379456
146,0.5068701505661011
147,0.6180994510650635
148,0.5870057940483093
149,0.5761176347732544
150,0.39362406730651855
151,0.44594699144363403
152,0.4492121934890747
153,0.48475876450538635
154,0.4820725917816162
155,0.38317936658859253
156,0.43775656819343567
157,0.4438725411891937
158,0.4469401240348816
159,0.3199760317802429
160,0.448154091835022
161,0.555812656879425
162,0.5618574023246765
163,0.48013022541999817
164,0.5710368752479553
165,0.4488314092159271
166,0.4583680033683777
167,0.5552611947059631
168,0.490492045879364
169,0.43393296003341675
170,0.4858936071395874
171,0.6015521883964539
172,0.5996037125587463
173,0.4924262762069702
174,0.5267634987831116
175,0.4504522383213043
176,0.4848201870918274
177,0.5641529560089111
178,0.5205564498901367
179,0.4663875997066498
180,0.4763144552707672
181,0.5956548452377319
182,0.5411593317985535
183,0.4815908372402191
184,0.5264408588409424
185,0.46364355087280273
186,0.49127116799354553
187,0.5451011657714844
188,0.5059012174606323
189,0.4512820839881897
190,0.42242634296417236
191,0.47258713841438293
192,0.4743957221508026
193,0.48234909772872925
194,0.5156348347663879
195,0.3947966396808624
196,0.45858678221702576
197,0.5006575584411621
198,0.44378548860549927
199,0.35698819160461426
200,0.4751298129558563
201,0.4965037405490875
202,0.535569429397583
203,0.5002017021179199
204,0.5318394899368286
205,0.4468105733394623
206,0.47918474674224854
207,0.5539582967758179
208,0.48082879185676575
209,0.36702045798301697
210,0.5119900703430176
211,0.5307184457778931
212,0.5191190242767334
213,0.5024268627166748
214,0.5353641510009766
215,0.4730297327041626
216,0.5087611675262451
217,0.5700597763061523
218,0.49200108647346497
219,0.42617103457450867
220,0.5345754027366638
221,0.6149833798408508
222,0.6048034429550171
223,0.5433896780014038
224,0.6085707545280457
225,0.5075417160987854
226,0.5121524333953857
227,0.6427350640296936
228,0.5464873909950256
229,0.43337729573249817
230,0.5039495825767517
231,0.6073877811431885
232,0.5728669762611389
233,0.5005238652229309
234,0.5638387203216553
235,0.4768235385417938
236,0.5154462456703186
237,0.5804551839828491
238,0.5370095372200012
239,0.43008431792259216
240,0.5742864608764648
241,0.6500414609909058
242,0.6290652751922607
243,0.5671005249023438
244,0.5984233617782593
245,0.497815877199173
246,0.5178539156913757
247,0.647284984588623
248,0.5808903574943542
249,0.48439785838127136
250,0.43467438220977783
251,0.5130391716957092
252,0.5238555073738098
253,0.5097551941871643
254,0.5401890873908997
255,0.44454607367515564
256,0.4687631130218506
257,0.5069421529769897
258,0.4784963130950928
259,0.32907557487487793
260,0.49679088592529297
261,0.6031942367553711
262,0.6038662195205688
263,0.5096082091331482
264,0.5977118611335754
265,0.4928303360939026
266,0.4975265562534332
267,0.6245805025100708
268,0.512528657913208
269,0.43274009227752686
270,0.5097643733024597
271,0.5939185619354248
272,0.5726515054702759
273,0.5230440497398376
274,0.5640267133712769
275,0.4971124529838562
276,0.5149486064910889
277,0.6059260368347168
278,0.524594783782959
279,0.4284832179546356
280,0.5556529760360718
281,0.6265415549278259
282,0.5797708630561829
283,0.5379719138145447
284,0.5925509333610535
285,0.5382810235023499
286,0.5592506527900696
287,0.6353460550308228
288,0.5577141642570496
289,0.46592822670936584
290,0.4271923005580902
291,0.46653586626052856
292,0.48474186658859253
293,0.45945313572883606
294,0.5267969965934753
295,0.41108959913253784
296,0.45699647068977356
297,0.5040786862373352
298,0.4597575068473816
299,0.3374575078487396
300,0.4911797046661377
301,0.5865063667297363
302,0.6203715801239014
303,0.5304601192474365
304,0.5637204051017761
305,0.46875229477882385
306,0.5128248929977417
307,0.5823308825492859
308,0.5491114258766174
309,0.398775577545166
310,0.5451580286026001
311,0.6316516995429993
312,0.6198635101318359
313,0.5383501648902893
314,0.5849273800849915
315,0.5090016722679138
316,0.5624422430992126
317,0.6232485771179199
318,0.5824303030967712
319,0.48187345266342163
320,0.5722434520721436
321,0.6956997513771057
322,0.7186709046363831
323,0.5680977702140808
324,0.6898096799850464
325,0.536799967288971
326,0.5691648125648499
327,0.6940955519676208
328,0.6313257813453674
329,0.48140424489974976
330,0.5467376112937927
331,0.674031674861908
332,0.6858853101730347
333,0.5178569555282593
334,0.5699782967567444
335,0.4857020378112793
336,0.5547866821289062
337,0.6138014197349548
338,0.5912460088729858
339,0.5187334418296814
340,0.6986203193664551
341,0.8154987096786499
342,0.784944474697113
343,0.6241213083267212
344,0.6689720749855042
345,0.5587471723556519
346,0.5935227870941162
347,0.7456496953964233
348,0.6853235960006714
349,0.6201331615447998
350,0.43838241696357727
351,0.5313683748245239
352,0.5667416453361511
353,0.5220446586608887
354,0.535916268825531
355,0.45142412185668945
356,0.5009204745292664
357,0.5145660638809204
358,0.5190140008926392
359,0.3287104368209839
360,0.5085396766662598
361,0.6666847467422485
362,0.670924186706543
363,0.5182861685752869
364,0.6312047839164734
365,0.5003218054771423
366,0.5203753709793091
367,0.6386228203773499
368,0.5609413981437683
369,0.4607115387916565
370,0.5612353086471558
371,0.695057213306427
372,0.7271069884300232
373,0.5376363396644592
374,0.6191868782043457
375,0.5212220549583435
376,0.5721427798271179
377,0.6720709204673767
378,0.6161069273948669
379,0.5123295783996582
380,0.5527294278144836
381,0.6839996576309204
382,0.6556432247161865
383,0.529663622379303
384,0.6069871783256531
385,0.5423715710639954
386,0.5782108306884766
387,0.6408419013023376
388,0.6163008213043213
389,0.4913140535354614
390,0.4530649185180664
391,0.5261908769607544
392,0.562058687210083
393,0.47890999913215637
394,0.5419739484786987
395,0.4120107889175415
396,0.4900776445865631
397,0.5338655114173889
398,0.5076417922973633
399,0.35836949944496155
400,0.2807784676551819
401,0.29476046562194824
402,0.30272984504699707
403,0.3792157471179962
404,0.40277203917503357
405,0.22381700575351715
406,0.2702714800834656
407,0.3834330439567566
408,0.37277403473854065
409,0.23079310357570648
410,0.28026482462882996
411,0.2907157242298126
412,0.305232971906662
413,0.3706871569156647
414,0.4422900974750519
415,0.26079437136650085
416,0.3110095262527466
417,0.4073393940925598
418,0.3429577648639679
419,0.26621726155281067
420,0.36440080404281616
421,0.32278546690940857
422,0.32555603981018066
423,0.3688180148601532
424,0.4027692675590515
425,0.3065546154975891
426,0.3175504505634308
427,0.3936276137828827
428,0.40033048391342163
429,0.2574008107185364
430,0.35048380494117737
431,0.35085082054138184
432,0.3959053158760071
433,0.42977139353752136
434,0.5426141023635864
435,0.3054233491420746
436,0.3967607319355011
437,0.47667235136032104
438,0.44782590866088867
439,0.28715357184410095
440,0.31944912672042847
441,0.30721819400787354
442,0.3707607090473175
443,0.3610308766365051
444,0.47479093074798584
445,0.255118727684021
446,0.3348378837108612
447,0.4393322765827179
448,0.43517810106277466
449,0.2680513560771942
450,0.2810930609703064
451,0.26470643281936646
452,0.2917737364768982
453,0.2962353825569153
454,0.43585005402565
455,0.22820408642292023
456,0.2999078631401062
457,0.3622492253780365
458,0.36986681818962097
459,0.21101780235767365
460,0.34165409207344055
461,0.39035820960998535
462,0.4551391005516052
463,0.4229530096054077
464,0.5450109839439392
465,0.30975088477134705
466,0.3877668082714081
467,0.49765101075172424
468,0.43177202343940735
469,0.3155483603477478
470,0.3269912302494049
471,0.32030266523361206
472,0.3375129699707031
473,0.3819581866264343
474,0.3821566104888916
475,0.274849534034729
476,0.31027382612228394
477,0.42013588547706604
478,0.41845086216926575
479,0.27554625272750854
480,0.3609507977962494
481,0.3432648777961731
482,0.3799506723880768
483,0.4190780818462372
484,0.47733408212661743
485,0.33414432406425476
486,0.3554939925670624
487,0.4629066586494446
488,0.43445420265197754
489,0.313896507024765
490,0.3706251084804535
491,0.3183954656124115
492,0.33986493945121765
493,0.37102872133255005
494,0.5136085152626038
495,0.23528751730918884
496,0.3214276432991028
497,0.39499855041503906
498,0.38871699571609497
499,0.2478080689907074
500,0.20849119126796722
501,0.2075047641992569
502,0.21866682171821594
503,0.23819832503795624
504,0.24954378604888916
505,0.19026979804039001
506,0.20708464086055756
507,0.28002437949180603
508,0.26613858342170715
509,0.17203806340694427
510,0.19815091788768768
511,0.20419561862945557
512,0.20649388432502747
513,0.22812455892562866
514,0.2356238067150116
515,0.18936534225940704
516,0.2157612442970276
517,0.2907029688358307
518,0.23948395252227783
519,0.18078719079494476
520,0.23139588534832
521,0.2288297563791275
522,0.24800492823123932
523,0.2344759851694107
524,0.27559366822242737
525,0.21560713648796082
526,0.24390946328639984
527,0.32415705919265747
528,0.29603660106658936
529,0.18038545548915863
530,0.24376140534877777
531,0.24487119913101196
532,0.2740243375301361
533,0.25478559732437134
534,0.32078438997268677
535,0.2313164323568344
536,0.27683591842651367
537,0.368288516998291
538,0.3093162178993225
539,0.2136036902666092
540,0.2294411063194275
541,0.2542210817337036
542,0.27702343463897705
543,0.23068200051784515
544,0.2922782301902771
545,0.19683822989463806
546,0.24309276044368744
547,0.3467611074447632
548,0.3266752064228058
549,0.21097320318222046
550,0.1922139674425125
551,0.18959909677505493
552,0.21290656924247742
553,0.19784745573997498
554,0.2569526433944702
555,0.18274639546871185
556,0.22131970524787903
557,0.2607796788215637
558,0.2631825804710388
559,0.14653140306472778
560,0.23620466887950897
561,0.2695639729499817
562,0.32780322432518005
563,0.2776263654232025
564,0.3334463834762573
565,0.23433226346969604
566,0.28449225425720215
567,0.3784065842628479
568,0.307512491941452
569,0.21565133333206177
570,0.23575039207935333
571,0.2452867478132248
572,0.25037890672683716
573,0.25068679451942444
574,0.25185009837150574
575,0.21504783630371094
576,0.23584455251693726
577,0.3295536935329437
578,0.3015860319137573
579,0.2044035792350769
580,0.26331818103790283
581,0.25484731793403625
582,0.26862844824790955
583,0.2783537209033966
584,0.28321394324302673
585,0.25132089853286743
586,0.2545469105243683
587,0.35778793692588806
588,0.3104567527770996
589,0.2263837456703186
590,0.21876519918441772
591,0.19227996468544006
592,0.21844790875911713
593,0.20470020174980164
594,0.2651785612106323
595,0.16865204274654388
596,0.2134285420179367
597,0.2760559916496277
598,0.2572184205055237
599,0.1543228030204773
600,0.27032899856567383
601,0.2696799635887146
602,0.29306793212890625
603,0.289894163608551
604,0.35284513235092163
605,0.244464710354805
606,0.2889195382595062
607,0.36176982522010803
608,0.3331681489944458
609,0.23263539373874664
610,0.263275682926178
611,0.26529231667518616
612,0.27566108107566833
613,0.2654106914997101
614,0.34256625175476074
615,0.2499464452266693
616,0.3108517825603485
617,0.3728407919406891
618,0.31123313307762146
619,0.24608805775642395
620,0.31426772475242615
621,0.31869593262672424
622,0.3487946093082428
623,0.2969711124897003
624,0.39317330718040466
625,0.2940962016582489
626,0.35151728987693787
627,0.43110933899879456
628,0.393496036529541
629,0.25702086091041565
630,0.316438764333725
631,0.31839001178741455
632,0.3731420040130615
633,0.3286258280277252
634,0.4591974914073944
635,0.29673734307289124
636,0.3963523507118225
637,0.4754596948623657
638,0.4027878940105438
639,0.28038766980171204
640,0.31107041239738464
641,0.32499098777770996
642,0.36407774686813354
643,0.29567381739616394
644,0.4224735498428345
645,0.2644707262516022
646,0.3407784104347229
647,0.43824273347854614
648,0.41145819425582886
649,0.2882271707057953
650,0.2545027434825897
651,0.25515881180763245
652,0.28614455461502075
653,0.25132304430007935
654,0.35864269733428955
655,0.23710818588733673
656,0.3008144795894623
657,0.3478701114654541
658,0.35181981325149536
659,0.1963369995355606
660,0.3133745789527893
661,0.3827210068702698
662,0.4656124711036682
663,0.3670435845851898
664,0.5202431678771973
665,0.3263837397098541
666,0.4034767150878906
667,0.5073294043540955
668,0.4173661172389984
669,0.3154223561286926
670,0.30422911047935486
671,0.31342145800590515
672,0.3419628143310547
673,0.29764702916145325
674,0.3417954444885254
675,0.2848954200744629
676,0.3276858925819397
677,0.4224332869052887
678,0.37920913100242615
679,0.27505362033843994
680,0.3371697664260864
681,0.33168140053749084
682,0.3638068437576294
683,0.32424721121788025
684,0.40029531717300415
685,0.3356586992740631
686,0.3723764419555664
687,0.46352431178092957
688,0.40653932094573975
689,0.30579182505607605
690,0.29171204566955566
691,0.27059659361839294
692,0.3092363476753235
693,0.2696799635887146
694,0.4009048342704773
695,0.2276124805212021
696,0.3154781758785248
697,0.36680281162261963
698,0.3380502462387085
699,0.2169380486011505
700,0.31754976511001587
701,0.30179551243782043
702,0.32636144757270813
703,0.32085031270980835
704,0.3790121078491211
705,0.29789096117019653
706,0.34924137592315674
707,0.41180887818336487
708,0.36037448048591614
709,0.26354315876960754
710,0.32253527641296387
711,0.3083803951740265
712,0.30981290340423584
713,0.309295654296875
714,0.37494438886642456
715,0.2974717319011688
716,0.37322670221328735
717,0.4249432384967804
718,0.33896729350090027
719,0.27576160430908203
720,0.38452768325805664
721,0.39826658368110657
722,0.4226512014865875
723,0.3614608347415924
724,0.4490627944469452
725,0.36434972286224365
726,0.4165773391723633
727,0.4794694483280182
728,0.44441738724708557
729,0.30614691972732544
730,0.378438264131546
731,0.38497141003608704
732,0.4319724142551422
733,0.384574830532074
734,0.5031976103782654
735,0.34882161021232605
736,0.4646779000759125
737,0.5386856198310852
738,0.4637601971626282
739,0.3179139792919159
740,0.37532222270965576
741,0.38048461079597473
742,0.4203168749809265
743,0.34384581446647644
744,0.44299954175949097
745,0.3130679130554199
746,0.3937126100063324
747,0.48571598529815674
748,0.4399952292442322
749,0.3264147937297821
750,0.31667327880859375
751,0.3074045181274414
752,0.337260901927948
753,0.3104053735733032
754,0.40104275941848755
755,0.29895758628845215
756,0.3580029010772705
757,0.39283034205436707
758,0.3921768367290497
759,0.22800935804843903
760,0.3628693222999573
761,0.42990797758102417
762,0.5135204195976257
763,0.38458189368247986
764,0.5321299433708191
765,0.3635508120059967
766,0.458609402179718
767,0.5515876412391663
768,0.4680328965187073
769,0.34729039669036865
770,0.3517228662967682
771,0.3636937439441681
772,0.385681688785553
773,0.3423524498939514
774,0.37586510181427
775,0.3300783932209015
776,0.3822598457336426
777,0.47279223799705505
778,0.40239498019218445
779,0.3067815601825714
780,0.3848431706428528
781,0.37466734647750854
782,0.39741766452789307
783,0.35748741030693054
784,0.42644214630126953
785,0.36548471450805664
786,0.42205795645713806
787,0.5039937496185303
788,0.4230306148529053
789,0.3294967710971832
790,0.32842472195625305
791,0.3049395978450775
792,0.33772340416908264
793,0.3059151768684387
794,0.42936137318611145
795,0.27244439721107483
796,0.37125787138938904
797,0.4113134741783142
798,0.365511029958725
799,0.2423306703567505
800,0.3389708697795868
801,0.3361945152282715
802,0.40304023027420044
803,0.39375314116477966
804,0.44238898158073425
805,0.33451133966445923
806,0.27616044878959656
807,0.3767162561416626
808,0.42658165097236633
809,0.25271645188331604
810,0.36457327008247375
811,0.3599250912666321
812,0.41678953170776367
813,0.41713160276412964
814,0.4557327926158905
815,0.36819756031036377
816,0.30543071031570435
817,0.410275936126709
818,0.422581285238266
819,0.30631938576698303
820,0.44339519739151
821,0.46027377247810364
822,0.5046042203903198
823,0.4940935969352722
824,0.5596126317977905
825,0.4594714343547821
826,0.3618769943714142
827,0.5268114805221558
828,0.5609655380249023
829,0.36438003182411194
830,0.5320113897323608
831,0.5528229475021362
832,0.5783109664916992
833,0.5764731168746948
834,0.6705611348152161
835,0.5372489094734192
836,0.46318259835243225
837,0.6070887446403503
838,0.6460251808166504
839,0.44494298100471497
840,0.43272864818573
841,0.45441877841949463
842,0.5086921453475952
843,0.49342867732048035
844,0.5630563497543335
845,0.4447501301765442
846,0.3792680501937866
847,0.4922269284725189
848,0.5490153431892395
849,0.3456147015094757
850,0.33650892972946167
851,0.33803918957710266
852,0.39720413088798523
853,0.3803090751171112
854,0.4376757740974426
855,0.338432639837265
856,0.2888113856315613
857,0.36123931407928467
858,0.44221097230911255
859,0.2300412803888321
860,0.4613899290561676
861,0.5378762483596802
862,0.588214099407196
863,0.5417100787162781
864,0.6329675912857056
865,0.5065939426422119
866,0.41072365641593933
867,0.550909161567688
868,0.5663473010063171
869,0.4177691340446472
870,0.4209256172180176
871,0.43343183398246765
872,0.46377092599868774
873,0.4691011309623718
874,0.5006718635559082
875,0.4251145124435425
876,0.34646692872047424
877,0.4574877917766571
878,0.5051008462905884
879,0.3459582030773163
880,0.4581305980682373
881,0.42437559366226196
882,0.4746057689189911
883,0.4942186176776886
884,0.5128065347671509
885,0.4465388357639313
886,0.3637183606624603
887,0.49123668670654297
888,0.5113904476165771
889,0.382411926984787
890,0.37684890627861023
891,0.3355676829814911
892,0.4166417121887207
893,0.4000116288661957
894,0.4559524655342102
895,0.34466496109962463
896,0.2846737802028656
897,0.38509315252304077
898,0.4501064121723175
899,0.27577364444732666
900,0.36808741092681885
901,0.3502518832683563
902,0.4609873294830322
903,0.44517213106155396
904,0.5657504200935364
905,0.3835466206073761
906,0.3410205841064453
907,0.39592817425727844
908,0.436755895614624
909,0.249123215675354
910,0.36872443556785583
911,0.3748989999294281
912,0.4870975613594055
913,0.4615640938282013
914,0.5636075735092163
915,0.40622276067733765
916,0.351107120513916
917,0.41092348098754883
918,0.4249218702316284
919,0.2886657118797302
920,0.44711339473724365
921,0.4797113537788391
922,0.5804405212402344
923,0.5301967263221741
924,0.7038748860359192
925,0.5017958283424377
926,0.428412526845932
927,0.5261408686637878
928,0.5777222514152527
929,0.330627977848053
930,0.532246470451355
931,0.5753985047340393
932,0.620851457118988
933,0.6370866298675537
934,0.817304790019989
935,0.5747082233428955
936,0.4998382031917572
937,0.5924687385559082
938,0.635891318321228
939,0.4401993453502655
940,0.42345330119132996
941,0.4441399574279785
942,0.551897406578064
943,0.5008580684661865
944,0.6689664125442505
945,0.48463863134384155
946,0.4290652275085449
947,0.4801141917705536
948,0.5587603449821472
949,0.321829229593277
950,0.34470176696777344
951,0.3314875066280365
952,0.41864004731178284
953,0.38676145672798157
954,0.523901104927063
955,0.362072229385376
956,0.3392791450023651
957,0.33773547410964966
958,0.43302449584007263
959,0.2098378837108612
960,0.4651278257369995
961,0.5108790993690491
962,0.6388289928436279
963,0.5532780885696411
964,0.7258315682411194
965,0.5300204157829285
966,0.4610486626625061
967,0.5062504410743713
968,0.5528718829154968
969,0.3739554286003113
970,0.4213410019874573
971,0.4289498031139374
972,0.49916478991508484
973,0.48783040046691895
974,0.5909101963043213
975,0.4553654193878174
976,0.39390817284584045
977,0.4412963390350342
978,0.48772603273391724
979,0.31222212314605713
980,0.47303879261016846
981,0.43401190638542175
982,0.5104969143867493
983,0.5480948686599731
984,0.6195282340049744
985,0.490479052066803
986,0.4219580590724945
987,0.47761037945747375
988,0.5123425722122192
989,0.34518158435821533
990,0.42830580472946167
991,0.35199788212776184
992,0.4665153920650482
993,0.4446611702442169
994,0.564471423625946
995,0.3920883238315582
996,0.3314835727214813
997,0.37615957856178284
998,0.4597353935241699
999,0.26853275299072266
