index,loss
191,0.6737561225891113
192,0.6788870096206665
193,0.5037856698036194
194,0.5159181356430054
195,0.519295871257782
196,0.42843133211135864
197,0.5136020183563232
198,0.555087149143219
199,0.6087977290153503
200,0.7951576113700867
201,0.90772545337677
202,0.9067052006721497
203,0.7751701474189758
204,0.8172951936721802
205,0.8266552686691284
206,0.6660047769546509
207,0.7591705918312073
208,0.8034214377403259
209,0.8856656551361084
210,0.789975643157959
211,0.8831990361213684
212,0.8703429102897644
213,0.7250800728797913
214,0.7404652833938599
215,0.8413166403770447
216,0.595896303653717
217,0.7007614374160767
218,0.7999224066734314
219,0.8570637702941895
220,0.8311596512794495
221,0.954066276550293
222,0.8256489634513855
223,0.7626783847808838
224,0.806526780128479
225,0.8125287294387817
226,0.6278879046440125
227,0.7806277275085449
228,0.8567343950271606
229,0.8746996521949768
230,0.8522101640701294
231,1.0848004817962646
232,0.9614447951316833
233,0.7488204836845398
234,0.8124924898147583
235,0.8562883734703064
236,0.6641238927841187
237,0.8179289698600769
238,0.9356449842453003
239,1.0168614387512207
240,0.8775404095649719
241,1.0415998697280884
242,0.9418245553970337
243,0.8010298013687134
244,0.8449840545654297
245,0.8877931833267212
246,0.6982718706130981
247,0.8281227946281433
248,0.9623262882232666
249,0.9639437198638916
250,0.6912091970443726
251,0.7617388367652893
252,0.7188454866409302
253,0.6883726716041565
254,0.6784406304359436
255,0.7111465930938721
256,0.5308995246887207
257,0.6285712122917175
258,0.6622889041900635
259,0.738210141658783
260,0.8483988046646118
261,1.0311105251312256
262,1.003151297569275
263,0.7007096409797668
264,0.8287336230278015
265,0.7572029829025269
266,0.6493719220161438
267,0.8000273704528809
268,0.9571963548660278
269,0.8917712569236755
270,0.8821706175804138
271,1.094143033027649
272,0.9542732238769531
273,0.7896127104759216
274,0.8648512363433838
275,0.8647943735122681
276,0.6930184364318848
277,0.7893711924552917
278,0.909623920917511
279,0.9588485956192017
280,0.8747186660766602
281,1.015005350112915
282,0.9770162105560303
283,0.7593952417373657
284,0.8145822882652283
285,0.857878565788269
286,0.6291232109069824
287,0.7556604146957397
288,0.9123602509498596
289,0.9369291663169861
290,0.8106351494789124
291,0.9396406412124634
292,0.897113025188446
293,0.7039609551429749
294,0.7933456301689148
295,0.7903241515159607
296,0.6167071461677551
297,0.758580207824707
298,0.8398309350013733
299,0.8860207796096802
300,0.7943727374076843
301,0.9181010723114014
302,0.9743573069572449
303,0.7942584156990051
304,0.8443765640258789
305,0.8288915753364563
306,0.6816196441650391
307,0.7879871726036072
308,0.8704366087913513
309,0.8639317154884338
310,0.7613733410835266
311,0.8810575008392334
312,0.8621509075164795
313,0.7179715633392334
314,0.7206394672393799
315,0.8156381249427795
316,0.5861684083938599
317,0.7255533337593079
318,0.8027023077011108
319,0.81624436378479
320,0.8096815347671509
321,0.9809881448745728
322,0.8808576464653015
323,0.7726227045059204
324,0.8133565783500671
325,0.8194301724433899
326,0.6774151921272278
327,0.8236874938011169
328,0.9002817273139954
329,0.8166605830192566
330,0.8619211912155151
331,1.1228959560394287
332,1.0400896072387695
333,0.8109138607978821
334,0.870568037033081
335,0.8568178415298462
336,0.7087789177894592
337,0.8928588628768921
338,1.0314276218414307
339,0.984606146812439
340,0.8823097348213196
341,1.0511399507522583
342,1.0176987648010254
343,0.8043909668922424
344,0.8911675214767456
345,0.9042068123817444
346,0.7512116432189941
347,0.88386470079422
348,1.0073853731155396
349,0.9652710556983948
350,0.6592577695846558
351,0.7616193890571594
352,0.7560195326805115
353,0.670811653137207
354,0.6730719804763794
355,0.6977788209915161
356,0.561093270778656
357,0.6337361931800842
358,0.6665001511573792
359,0.7028829455375671
360,0.9193499684333801
361,1.1160945892333984
362,1.1239409446716309
363,0.7701375484466553
364,0.9171978831291199
365,0.8195090889930725
366,0.7693691253662109
367,0.9193529486656189
368,1.105626106262207
369,0.9078211188316345
370,0.9081338047981262
371,1.1893622875213623
372,1.0409348011016846
373,0.8140515685081482
374,0.9356085062026978
375,0.8857843279838562
376,0.7751620411872864
377,0.8757264614105225
378,0.9914406538009644
379,0.9689158201217651
380,0.8534232974052429
381,1.0802613496780396
382,1.0709731578826904
383,0.7935769557952881
384,0.862185001373291
385,0.866594672203064
386,0.687008261680603
387,0.8280847072601318
388,1.0190048217773438
389,0.9478431940078735
390,0.7731608748435974
391,0.9638470411300659
392,0.9878777265548706
393,0.6787163615226746
394,0.8084330558776855
395,0.7566501498222351
396,0.6409451961517334
397,0.7681291103363037
398,0.8944551944732666
399,0.8440101146697998
400,0.38403990864753723
401,0.46338558197021484
402,0.5063662528991699
403,0.4599894881248474
404,0.5280556082725525
405,0.4326174259185791
406,0.41973593831062317
407,0.4054064452648163
408,0.4774915277957916
409,0.3991813659667969
410,0.3630716800689697
411,0.43319982290267944
412,0.4502163827419281
413,0.40984416007995605
414,0.45002689957618713
415,0.41364601254463196
416,0.4134186804294586
417,0.35708409547805786
418,0.4215163588523865
419,0.36606645584106445
420,0.3597680628299713
421,0.4700452983379364
422,0.4982752501964569
423,0.4101315140724182
424,0.44533389806747437
425,0.37490081787109375
426,0.4205774962902069
427,0.40389955043792725
428,0.48509883880615234
429,0.3586323857307434
430,0.38035455346107483
431,0.44259652495384216
432,0.4784746468067169
433,0.39913177490234375
434,0.43053579330444336
435,0.40282201766967773
436,0.40302979946136475
437,0.38889560103416443
438,0.48679012060165405
439,0.4050588309764862
440,0.43085771799087524
441,0.4990469813346863
442,0.5359914898872375
443,0.4700828492641449
444,0.5444869995117188
445,0.476494699716568
446,0.4685681462287903
447,0.44525018334388733
448,0.5650534629821777
449,0.43059051036834717
450,0.37836557626724243
451,0.42462003231048584
452,0.44740983843803406
453,0.4188593327999115
454,0.47643956542015076
455,0.4227294623851776
456,0.398787260055542
457,0.37797144055366516
458,0.4533119201660156
459,0.3770114779472351
460,0.309084415435791
461,0.37103521823883057
462,0.4099031686782837
463,0.30196696519851685
464,0.36070945858955383
465,0.2732030153274536
466,0.32467302680015564
467,0.3164920210838318
468,0.4226025342941284
469,0.285697340965271
470,0.34379780292510986
471,0.45075723528862
472,0.4867081344127655
473,0.37852373719215393
474,0.4289458394050598
475,0.3601361811161041
476,0.38662219047546387
477,0.37205010652542114
478,0.4698639214038849
479,0.3552810251712799
480,0.37971925735473633
481,0.4681309759616852
482,0.4892983138561249
483,0.40706267952919006
484,0.45337769389152527
485,0.40403929352760315
486,0.4314377009868622
487,0.36216285824775696
488,0.4599638283252716
489,0.3930014371871948
490,0.3888675570487976
491,0.4935806393623352
492,0.4847656488418579
493,0.4841194152832031
494,0.5042945742607117
495,0.41672155261039734
496,0.4462222456932068
497,0.36635830998420715
498,0.49966636300086975
499,0.38329628109931946
500,0.509942352771759
501,0.585631251335144
502,0.5489552617073059
503,0.5356805324554443
504,0.592155396938324
505,0.46232870221138
506,0.4322032630443573
507,0.4640366733074188
508,0.5821148753166199
509,0.5408414006233215
510,0.5266954898834229
511,0.5697363018989563
512,0.5094891786575317
513,0.5010569095611572
514,0.4962652921676636
515,0.48110875487327576
516,0.4000169634819031
517,0.402519166469574
518,0.5294663906097412
519,0.5286357998847961
520,0.5209428071975708
521,0.5705435276031494
522,0.5074050426483154
523,0.5190199017524719
524,0.5425548553466797
525,0.4534754157066345
526,0.3835562765598297
527,0.4462750554084778
528,0.5818464756011963
529,0.49822694063186646
530,0.5182945728302002
531,0.5826205015182495
532,0.5497393012046814
533,0.5015363097190857
534,0.5338612198829651
535,0.4612855911254883
536,0.42622995376586914
537,0.4560195505619049
538,0.6086059808731079
539,0.5517522692680359
540,0.5610454678535461
541,0.559997022151947
542,0.5555407404899597
543,0.5456740260124207
544,0.5990870594978333
545,0.5184566378593445
546,0.4731799066066742
547,0.49354198575019836
548,0.669948935508728
549,0.5586840510368347
550,0.45027410984039307
551,0.46229371428489685
552,0.42832547426223755
553,0.4508925676345825
554,0.49032267928123474
555,0.4096152186393738
556,0.352071076631546
557,0.38222429156303406
558,0.48710930347442627
559,0.44929739832878113
560,0.47458773851394653
561,0.49117153882980347
562,0.5185655355453491
563,0.434388667345047
564,0.4875849485397339
565,0.3602246642112732
566,0.373547226190567
567,0.4063679873943329
568,0.6153159737586975
569,0.4262267053127289
570,0.5234705805778503
571,0.6432257890701294
572,0.5985271334648132
573,0.5104827284812927
574,0.560401976108551
575,0.47170963883399963
576,0.42682409286499023
577,0.44584283232688904
578,0.5806904435157776
579,0.5463509559631348
580,0.5332136154174805
581,0.5777791738510132
582,0.5792282223701477
583,0.5170167684555054
584,0.5363656878471375
585,0.47909989953041077
586,0.42737603187561035
587,0.3967197835445404
588,0.5779477953910828
589,0.530980110168457
590,0.4938156008720398
591,0.554793655872345
592,0.5026265978813171
593,0.5039299130439758
594,0.5580347776412964
595,0.42335808277130127
596,0.3835277557373047
597,0.4051109850406647
598,0.5975170731544495
599,0.494845449924469
600,0.6999484300613403
601,0.7537473440170288
602,0.7461084127426147
603,0.6163806915283203
604,0.7130120396614075
605,0.6661432981491089
606,0.5235320329666138
607,0.6073161959648132
608,0.6535570621490479
609,0.7022250294685364
610,0.691778302192688
611,0.6988487839698792
612,0.6419601440429688
613,0.5932483077049255
614,0.5990663170814514
615,0.6608290076255798
616,0.48011377453804016
617,0.4894672632217407
618,0.5889170169830322
619,0.6641871929168701
620,0.6637310981750488
621,0.685810923576355
622,0.6294505000114441
623,0.5926757454872131
624,0.6217202544212341
625,0.6211133599281311
626,0.4533551037311554
627,0.5543734431266785
628,0.6520126461982727
629,0.6598568558692932
630,0.7262438535690308
631,0.7731560468673706
632,0.7311190962791443
633,0.5835326910018921
634,0.6248466372489929
635,0.6702934503555298
636,0.5326669216156006
637,0.6062657833099365
638,0.688683032989502
639,0.7474420666694641
640,0.803230881690979
641,0.7981659770011902
642,0.7442476153373718
643,0.6942779421806335
644,0.7308748364448547
645,0.7692739963531494
646,0.6164631843566895
647,0.64964759349823
648,0.7718227505683899
649,0.8026061058044434
650,0.6491004228591919
651,0.6224501132965088
652,0.5666255950927734
653,0.5710748434066772
654,0.5942842960357666
655,0.5959398746490479
656,0.4486343562602997
657,0.48856428265571594
658,0.5808601975440979
659,0.608697235584259
660,0.6234456896781921
661,0.5993677973747253
662,0.6514076590538025
663,0.4987371861934662
664,0.5387182235717773
665,0.4906354546546936
666,0.43652287125587463
667,0.5162941217422485
668,0.6484609842300415
669,0.5547006726264954
670,0.7092159390449524
671,0.7656336426734924
672,0.7425094246864319
673,0.6028875112533569
674,0.6574564576148987
675,0.6305261254310608
676,0.5068044662475586
677,0.5692649483680725
678,0.6617961525917053
679,0.7004762291908264
680,0.7186234593391418
681,0.7370278835296631
682,0.7463065385818481
683,0.5977917313575745
684,0.6413586735725403
685,0.6342427134513855
686,0.5164398550987244
687,0.5245972275733948
688,0.6444190144538879
689,0.7309178113937378
690,0.6908215284347534
691,0.722912073135376
692,0.6691539883613586
693,0.6018552780151367
694,0.6354586482048035
695,0.6145555973052979
696,0.4988829791545868
697,0.5395740270614624
698,0.639671266078949
699,0.6443597674369812
700,0.7416896820068359
701,0.7705442309379578
702,0.8097042441368103
703,0.6702297925949097
704,0.7404337525367737
705,0.699891209602356
706,0.5351091623306274
707,0.6399109363555908
708,0.7131230235099792
709,0.7489140033721924
710,0.6943677067756653
711,0.7318904399871826
712,0.710350513458252
713,0.6481224894523621
714,0.6458055377006531
715,0.707963764667511
716,0.4978906512260437
717,0.5562045574188232
718,0.6387929916381836
719,0.7183409333229065
720,0.7153963446617126
721,0.7659214735031128
722,0.7494167685508728
723,0.681871235370636
724,0.6958951354026794
725,0.6525770425796509
726,0.5135315656661987
727,0.6703457832336426
728,0.7321879863739014
729,0.7259982228279114
730,0.7703819870948792
731,0.8374369144439697
732,0.8063552379608154
733,0.6433782577514648
734,0.701118528842926
735,0.711862325668335
736,0.5718731880187988
737,0.6860163807868958
738,0.7711044549942017
739,0.8182929158210754
740,0.8350277543067932
741,0.8652498722076416
742,0.8372178077697754
743,0.7676025032997131
744,0.7858882546424866
745,0.8254045248031616
746,0.6402071714401245
747,0.7309905886650085
748,0.8628486394882202
749,0.8632329702377319
750,0.6282044649124146
751,0.5997018814086914
752,0.5913715958595276
753,0.5946193933486938
754,0.6237674355506897
755,0.6145173907279968
756,0.46404311060905457
757,0.5255141258239746
758,0.5922090411186218
759,0.625956118106842
760,0.7099002003669739
761,0.791666567325592
762,0.8561666011810303
763,0.5906591415405273
764,0.6636260747909546
765,0.5612788200378418
766,0.4926159083843231
767,0.6433125734329224
768,0.7886290550231934
769,0.6921511888504028
770,0.7584347128868103
771,0.8512423038482666
772,0.870789110660553
773,0.6808587312698364
774,0.7228520512580872
775,0.7101527452468872
776,0.5503341555595398
777,0.6582324504852295
778,0.7950190901756287
779,0.7709609866142273
780,0.7400836944580078
781,0.7634562849998474
782,0.8419666886329651
783,0.6644401550292969
784,0.6794648766517639
785,0.7007365822792053
786,0.5552197098731995
787,0.6002539396286011
788,0.7071630358695984
789,0.8051611185073853
790,0.6977041363716125
791,0.7256060242652893
792,0.7329769134521484
793,0.6503878235816956
794,0.6715278029441833
795,0.651515781879425
796,0.5409429669380188
797,0.5910812020301819
798,0.7162125110626221
799,0.6834763884544373
800,0.34776216745376587
801,0.3741816282272339
802,0.366095632314682
803,0.32005617022514343
804,0.32701048254966736
805,0.30828607082366943
806,0.22987884283065796
807,0.282187283039093
808,0.40988847613334656
809,0.3743751049041748
810,0.30896225571632385
811,0.3431757390499115
812,0.32442140579223633
813,0.279633492231369
814,0.26773783564567566
815,0.2779749035835266
816,0.18388013541698456
817,0.23627544939517975
818,0.36237046122550964
819,0.3665309250354767
820,0.38692981004714966
821,0.40510645508766174
822,0.3904168903827667
823,0.33543089032173157
824,0.3453082740306854
825,0.3215627372264862
826,0.23992058634757996
827,0.31622520089149475
828,0.444383829832077
829,0.4143262803554535
830,0.4073408246040344
831,0.431846022605896
832,0.4103023409843445
833,0.36298710107803345
834,0.3505188226699829
835,0.3348294496536255
836,0.2317359447479248
837,0.3422481417655945
838,0.4254297614097595
839,0.45535150170326233
840,0.3975956439971924
841,0.4459291398525238
842,0.42465510964393616
843,0.35953259468078613
844,0.3596366047859192
845,0.3430541157722473
846,0.2506813108921051
847,0.3400627374649048
848,0.4897153675556183
849,0.45602062344551086
850,0.27464157342910767
851,0.252932071685791
852,0.259686678647995
853,0.24326783418655396
854,0.2402278631925583
855,0.24000968039035797
856,0.1588849425315857
857,0.1894489973783493
858,0.30389153957366943
859,0.2629394829273224
860,0.4069766402244568
861,0.4296124279499054
862,0.39638635516166687
863,0.33131736516952515
864,0.33513566851615906
865,0.320758193731308
866,0.22958144545555115
867,0.3238191604614258
868,0.48066022992134094
869,0.4514228105545044
870,0.40010374784469604
871,0.4614655077457428
872,0.4257833659648895
873,0.37148597836494446
874,0.360990434885025
875,0.359854131937027
876,0.25696396827697754
877,0.3463667035102844
878,0.4741879105567932
879,0.4566635191440582
880,0.37041136622428894
881,0.4521826207637787
882,0.424875408411026
883,0.35394287109375
884,0.33031898736953735
885,0.34270891547203064
886,0.24561810493469238
887,0.3264474868774414
888,0.4450741410255432
889,0.47386178374290466
890,0.354613721370697
891,0.39657488465309143
892,0.3778632879257202
893,0.2994791269302368
894,0.3249025344848633
895,0.30032506585121155
896,0.22177046537399292
897,0.288241982460022
898,0.4586620032787323
899,0.39869314432144165
900,0.5386972427368164
901,0.5421940088272095
902,0.5304731130599976
903,0.4776056408882141
904,0.464324951171875
905,0.48832619190216064
906,0.3613135814666748
907,0.46013516187667847
908,0.5756204724311829
909,0.5837807655334473
910,0.507231593132019
911,0.49649032950401306
912,0.47103723883628845
913,0.43188410997390747
914,0.40671586990356445
915,0.42746978998184204
916,0.2697705328464508
917,0.3790087401866913
918,0.5033390522003174
919,0.5631145238876343
920,0.5389411449432373
921,0.5372021198272705
922,0.5050143003463745
923,0.46773332357406616
924,0.5000876188278198
925,0.45778825879096985
926,0.32032275199890137
927,0.4279577434062958
928,0.5553399920463562
929,0.5683904886245728
930,0.5765107870101929
931,0.5612108111381531
932,0.5231481194496155
933,0.5064717531204224
934,0.4842591881752014
935,0.4531090259552002
936,0.308737188577652
937,0.4800877273082733
938,0.5274683237075806
939,0.5789196491241455
940,0.5614607930183411
941,0.5752282738685608
942,0.5587778091430664
943,0.4784564971923828
944,0.4837937653064728
945,0.4848971366882324
946,0.32524245977401733
947,0.4452344477176666
948,0.5645499229431152
949,0.594890832901001
950,0.44971877336502075
951,0.4008024036884308
952,0.3891369104385376
953,0.3775099515914917
954,0.3683638274669647
955,0.37662023305892944
956,0.2492486536502838
957,0.30102863907814026
958,0.4148421883583069
959,0.412972629070282
960,0.6223726868629456
961,0.6269678473472595
962,0.583240270614624
963,0.49246636033058167
964,0.5035510063171387
965,0.48328182101249695
966,0.34241676330566406
967,0.5124920606613159
968,0.6643460988998413
969,0.6328869462013245
970,0.6073131561279297
971,0.6408157348632812
972,0.5912941098213196
973,0.548567533493042
974,0.5168490409851074
975,0.5297808051109314
976,0.3590620160102844
977,0.4946701228618622
978,0.613539457321167
979,0.6297549605369568
980,0.539566159248352
981,0.6106876134872437
982,0.5610707402229309
983,0.5246322154998779
984,0.45945313572883606
985,0.4822491705417633
986,0.33993029594421387
987,0.48354431986808777
988,0.581232488155365
989,0.62282794713974
990,0.5464758276939392
991,0.5609365701675415
992,0.5242967009544373
993,0.44700270891189575
994,0.4676220715045929
995,0.46438661217689514
996,0.326392263174057
997,0.44468027353286743
998,0.5908267498016357
999,0.5754335522651672
