index,loss
195,1.197988510131836
196,0.6910956501960754
197,0.5822164416313171
198,0.6137141585350037
199,2.7731993198394775
200,3.534733295440674
201,1.5627524852752686
202,3.5494842529296875
203,1.1267491579055786
204,1.0314913988113403
205,1.596358060836792
206,0.8396302461624146
207,0.673732578754425
208,0.3591240346431732
209,4.015048027038574
210,1.4223827123641968
211,4.301361083984375
212,1.0053911209106445
213,0.48644372820854187
214,1.9927676916122437
215,0.5678929686546326
216,2.0397887229919434
217,0.5287020206451416
218,0.8767271041870117
219,3.656054973602295
220,0.6854767203330994
221,0.5983778238296509
222,0.4591532051563263
223,3.315178632736206
224,0.5523989200592041
225,0.6612837910652161
226,2.100438356399536
227,1.3497774600982666
228,2.3413519859313965
229,0.7207738161087036
230,2.8981575965881348
231,2.001030921936035
232,0.4794931411743164
233,0.663532555103302
234,2.4271183013916016
235,0.8925479054450989
236,1.2571630477905273
237,2.075201988220215
238,0.4091406464576721
239,2.5011911392211914
240,0.5029815435409546
241,1.1296277046203613
242,1.5859014987945557
243,0.6675451397895813
244,2.9444949626922607
245,3.243175983428955
246,3.779510974884033
247,0.938805103302002
248,0.4835047125816345
249,0.7987265586853027
250,0.45762380957603455
251,0.14104348421096802
252,1.4689440727233887
253,0.5157025456428528
254,1.2883236408233643
255,1.437390685081482
256,0.7177042961120605
257,1.4930570125579834
258,0.323580265045166
259,3.15124773979187
260,0.7879089117050171
261,0.3288382887840271
262,3.7718279361724854
263,0.3570091128349304
264,3.3080971240997314
265,2.2615761756896973
266,3.413313865661621
267,0.4677833616733551
268,4.123064994812012
269,2.678454637527466
270,2.980552911758423
271,3.0056939125061035
272,0.25871583819389343
273,0.8050037026405334
274,0.17647100985050201
275,0.24924735724925995
276,0.5303892493247986
277,1.4369518756866455
278,0.7365278005599976
279,2.686760425567627
280,0.5128392577171326
281,0.5762286186218262
282,3.8611960411071777
283,3.5454230308532715
284,3.5970492362976074
285,1.5631979703903198
286,0.6682640314102173
287,0.5660826563835144
288,2.61977481842041
289,3.5057737827301025
290,1.3547285795211792
291,0.534207820892334
292,0.9557557106018066
293,0.3135949373245239
294,3.5303168296813965
295,1.5947037935256958
296,1.1882410049438477
297,0.6768178343772888
298,1.5483033657073975
299,1.2856310606002808
300,0.48257964849472046
301,1.8483538627624512
302,1.0763142108917236
303,0.5421178340911865
304,3.1428637504577637
305,1.048107385635376
306,1.2799677848815918
307,1.3809797763824463
308,0.5682017207145691
309,2.54532527923584
310,3.86112117767334
311,3.962745428085327
312,0.6982792019844055
313,1.411468267440796
314,1.1981399059295654
315,0.40832775831222534
316,3.3051371574401855
317,0.1258520632982254
318,0.34635353088378906
319,0.963981568813324
320,1.0549718141555786
321,1.112471580505371
322,0.5681669116020203
323,3.221555233001709
324,0.9292595982551575
325,1.5820624828338623
326,3.1229088306427
327,1.3931810855865479
328,0.9952923655509949
329,0.6494682431221008
330,0.17278903722763062
331,3.2059640884399414
332,3.418210744857788
333,2.1695446968078613
334,0.2781307101249695
335,0.3138328492641449
336,1.1818914413452148
337,3.0181221961975098
338,2.768533945083618
339,3.8464410305023193
340,1.2740461826324463
341,0.6977385878562927
342,0.9928242564201355
343,0.22908982634544373
344,2.9758777618408203
345,0.5101935863494873
346,4.419971942901611
347,2.6512231826782227
348,2.3443799018859863
349,1.9826139211654663
350,0.4787127375602722
351,3.2659823894500732
352,3.011617660522461
353,2.88435959815979
354,1.66845703125
355,0.7491028308868408
356,1.3032517433166504
357,4.0230631828308105
358,2.4690096378326416
359,0.39574122428894043
360,3.207843542098999
361,0.9763957262039185
362,2.6198580265045166
363,0.8282129168510437
364,2.5208184719085693
365,3.2364120483398438
366,0.8673331141471863
367,1.0214283466339111
368,0.4592913091182709
369,0.8566102385520935
370,1.4199824333190918
371,3.2801713943481445
372,0.7565500736236572
373,0.3204248547554016
374,0.5324177145957947
375,0.8430145382881165
376,0.5965810418128967
377,0.9717429280281067
378,1.7665014266967773
379,0.27073726058006287
380,1.036219596862793
381,3.8111279010772705
382,2.120753288269043
383,0.9787289500236511
384,4.2925543785095215
385,0.5589235424995422
386,1.5359536409378052
387,2.326498031616211
388,1.8691335916519165
389,0.8300796151161194
390,2.144676685333252
391,1.0134210586547852
392,0.8791694641113281
393,1.8576797246932983
394,0.7006033658981323
395,4.60572624206543
396,0.5896977186203003
397,0.4171762764453888
398,4.1384782791137695
399,2.139573097229004
400,1.8580222129821777
401,0.568175733089447
402,1.485194206237793
403,2.096137762069702
404,0.8541792631149292
405,1.2693620920181274
406,0.234691321849823
407,3.5938708782196045
408,3.0132479667663574
409,0.9347105026245117
410,2.5823957920074463
411,0.13989853858947754
412,3.267648220062256
413,0.18680551648139954
414,2.759490966796875
415,1.918977975845337
416,1.8732422590255737
417,3.4034640789031982
418,1.41179621219635
419,0.061861053109169006
420,1.3757609128952026
421,0.3774145841598511
422,0.972722589969635
423,3.816709280014038
424,0.7470281720161438
425,0.3403448164463043
426,1.425763726234436
427,0.08793708682060242
428,0.44415584206581116
429,2.423652172088623
430,1.1379079818725586
431,0.37502995133399963
432,0.11707261204719543
433,0.264045774936676
434,0.5025679469108582
435,0.27119702100753784
436,1.2432637214660645
437,0.33631861209869385
438,3.0793819427490234
439,0.4607155919075012
440,0.7796545028686523
441,0.5960383415222168
442,3.552130937576294
443,0.43696314096450806
444,0.2841285765171051
445,3.2666449546813965
446,1.4672677516937256
447,2.8080713748931885
448,1.3554189205169678
449,0.56962651014328
450,4.351417541503906
451,1.0228946208953857
452,3.221953868865967
453,0.7439631819725037
454,0.4114987254142761
455,0.3496360778808594
456,2.9755077362060547
457,1.698136806488037
458,1.0243198871612549
459,1.7650072574615479
460,0.9960535764694214
461,0.9184223413467407
462,0.35243096947669983
463,0.23149433732032776
464,3.2698323726654053
465,3.0485284328460693
466,0.6259269714355469
467,0.5196690559387207
468,0.1806102693080902
469,0.34071269631385803
470,4.673335075378418
471,3.575587272644043
472,0.5402768850326538
473,0.7806434631347656
474,2.436307191848755
475,0.6146790981292725
476,1.485931396484375
477,1.4073164463043213
478,3.492894411087036
479,2.6074225902557373
480,3.5443296432495117
481,0.9461575746536255
482,0.8365321159362793
483,2.8287527561187744
484,2.506051540374756
485,2.349449634552002
486,1.4694631099700928
487,1.2982733249664307
488,0.718773603439331
489,0.889560878276825
490,0.5969675183296204
491,0.3700220584869385
492,0.6581476330757141
493,0.6011145710945129
494,0.17009827494621277
495,2.550487756729126
496,1.4650969505310059
497,1.1201897859573364
498,0.3259830176830292
499,0.3402813673019409
500,0.5945143699645996
501,0.7275573015213013
502,0.29604583978652954
503,1.0398967266082764
504,1.0470902919769287
505,2.398466110229492
506,3.2718958854675293
507,1.2083306312561035
508,3.939650774002075
509,2.165930986404419
510,0.1998281180858612
511,0.10038019716739655
512,0.8057063817977905
513,1.3306047916412354
514,0.4659987688064575
515,3.9565577507019043
516,1.2943583726882935
517,0.7627805471420288
518,0.7631457448005676
519,4.0882439613342285
520,0.8887853026390076
521,0.2814740240573883
522,1.53084135055542
523,0.9175832867622375
524,4.564915180206299
525,0.240814670920372
526,3.588987350463867
527,3.3924546241760254
528,1.9313445091247559
529,2.204771041870117
530,2.3431904315948486
531,0.5826370716094971
532,0.9977008700370789
533,0.901008129119873
534,3.519747018814087
535,0.6551463007926941
536,1.6008566617965698
537,0.8979448676109314
538,2.904154062271118
539,2.646456718444824
540,0.2582850158214569
541,0.4374435544013977
542,0.9297879338264465
543,0.5007950663566589
544,1.8669614791870117
545,2.994784116744995
546,0.7203580141067505
547,2.4551353454589844
548,3.0706794261932373
549,3.295130491256714
550,1.3713500499725342
551,1.6225686073303223
552,1.1544654369354248
553,4.224654197692871
554,1.9735620021820068
555,0.7371877431869507
556,2.9569449424743652
557,3.5048699378967285
558,2.779167413711548
559,2.1908345222473145
560,0.8992725014686584
561,2.0689005851745605
562,0.9819195866584778
563,1.1569136381149292
564,0.8584150075912476
565,1.033482313156128
566,1.406256079673767
567,1.0285530090332031
568,3.5199122428894043
569,0.45750749111175537
570,1.8775103092193604
571,0.393351674079895
572,2.31457781791687
573,3.0635461807250977
574,0.43313542008399963
575,1.3121473789215088
576,4.310591697692871
577,0.7823464870452881
578,0.41920626163482666
579,2.9028894901275635
580,0.46154749393463135
581,1.2045468091964722
582,2.4569344520568848
583,0.5330604314804077
584,1.248116374015808
585,0.4630793631076813
586,0.3802855908870697
587,2.2414865493774414
588,0.6571215391159058
589,0.4454786777496338
590,0.4639233350753784
591,1.6967012882232666
592,1.7678297758102417
593,0.6466943621635437
594,0.7367319464683533
595,0.2810884714126587
596,0.4059339761734009
597,2.970975875854492
598,1.6071594953536987
599,3.6103134155273438
600,3.4760172367095947
601,1.8161070346832275
602,0.2905665934085846
603,1.0344971418380737
604,0.1580544412136078
605,0.48281851410865784
606,0.7113351821899414
607,1.3261537551879883
608,2.180215358734131
609,3.0368270874023438
610,3.8591272830963135
611,0.3114650249481201
612,1.2563512325286865
613,1.9676072597503662
614,0.5974589586257935
615,0.5361097455024719
616,3.0198042392730713
617,2.575951337814331
618,0.5101416707038879
619,0.26568710803985596
620,1.3225910663604736
621,0.7857416868209839
622,1.676015853881836
623,1.0118671655654907
624,1.57517671585083
625,0.3443607687950134
626,2.9824349880218506
627,0.7239649891853333
628,1.6643221378326416
629,0.2919638454914093
630,0.31086766719818115
631,1.070910096168518
632,3.2531676292419434
633,1.0067284107208252
634,3.0036678314208984
635,3.4928035736083984
636,4.29689359664917
637,2.809389114379883
638,0.6989285349845886
639,4.332766532897949
640,0.17890439927577972
641,0.9253354668617249
642,0.4066174328327179
643,2.9421372413635254
644,0.9387369155883789
645,1.0611765384674072
646,1.2475663423538208
647,2.6551194190979004
648,2.555814743041992
649,2.9524378776550293
650,3.9474480152130127
651,1.194795846939087
652,1.1056841611862183
653,2.9168965816497803
654,1.0841211080551147
655,0.12151140719652176
656,1.1520808935165405
657,0.2838631272315979
658,1.3978188037872314
659,0.46216848492622375
660,2.065598964691162
661,3.3795454502105713
662,0.2875489592552185
663,2.050168991088867
664,3.4744694232940674
665,0.917601466178894
666,0.5330621004104614
667,3.982654333114624
668,1.3649578094482422
669,3.5243265628814697
670,0.7453630566596985
671,0.879856526851654
672,1.1924971342086792
673,0.7916483283042908
674,0.4843611419200897
675,3.463493824005127
676,5.897063255310059
677,0.5413080453872681
678,2.2705235481262207
679,0.2187654823064804
680,0.5965260863304138
681,0.11534873396158218
682,0.3128642737865448
683,2.6302952766418457
684,1.7238495349884033
685,1.4127168655395508
686,1.4137475490570068
687,3.606801748275757
688,0.5001264810562134
689,0.8356018662452698
690,3.4610655307769775
691,0.3691171407699585
692,0.514030933380127
693,1.8715623617172241
694,1.1107347011566162
695,0.1556323766708374
696,2.62541127204895
697,2.911363363265991
698,2.826817512512207
699,3.3359973430633545
700,1.0210341215133667
701,1.8920819759368896
702,3.5760514736175537
703,0.8064935803413391
704,0.8704530000686646
705,1.4943791627883911
706,1.880197525024414
707,3.527679443359375
708,0.17161190509796143
709,2.525279998779297
710,3.6157984733581543
711,0.8037592768669128
712,1.0389111042022705
713,3.0497851371765137
714,2.059438467025757
715,0.47264695167541504
716,0.6448652148246765
717,0.29270094633102417
718,0.4389914274215698
719,0.8852241039276123
720,2.9706430435180664
721,1.0428072214126587
722,0.1582275629043579
723,1.1601368188858032
724,1.6801669597625732
725,1.2869945764541626
726,2.3960654735565186
727,1.1613019704818726
728,0.24528898298740387
729,2.772711992263794
730,0.07022631168365479
731,0.4217955768108368
732,1.4759382009506226
733,1.0108001232147217
734,0.41202428936958313
735,0.46455714106559753
736,2.0863282680511475
737,2.9913506507873535
738,3.3347182273864746
739,3.2296483516693115
740,3.757533073425293
741,0.3131988048553467
742,1.0599586963653564
743,2.172914981842041
744,0.4214267134666443
745,0.1924588531255722
746,0.9886494874954224
747,1.7252808809280396
748,0.767417848110199
749,1.4035203456878662
750,3.7488932609558105
751,0.974460244178772
752,0.8013091683387756
753,2.97363543510437
754,0.29625630378723145
755,2.234955310821533
756,2.4220712184906006
757,1.5830938816070557
758,0.1834592968225479
759,2.7584683895111084
760,2.4899463653564453
761,0.45359280705451965
762,1.156523585319519
763,2.5034215450286865
764,2.000965118408203
765,2.9470787048339844
766,2.930798053741455
767,1.1589246988296509
768,3.199937105178833
769,1.5836832523345947
770,3.3000853061676025
771,2.307293653488159
772,0.47194746136665344
773,0.8717949986457825
774,0.5763447284698486
775,0.393935889005661
776,0.7898993492126465
777,3.2109787464141846
778,0.3332144618034363
779,3.299123764038086
780,3.173424243927002
781,3.4820187091827393
782,1.7235766649246216
783,1.4639346599578857
784,0.2974517345428467
785,1.3132041692733765
786,0.32546675205230713
787,1.3387913703918457
788,2.769429922103882
789,0.34425440430641174
790,1.0418782234191895
791,1.5436358451843262
792,2.581374406814575
793,4.323359966278076
794,1.7564928531646729
795,3.1028647422790527
796,0.44047826528549194
797,0.6132789254188538
798,3.6490092277526855
799,3.6172397136688232
800,2.7335622310638428
801,1.3336422443389893
802,0.641228437423706
803,2.74566388130188
804,0.45726293325424194
805,0.48644331097602844
806,3.7037036418914795
807,3.3295252323150635
808,3.274880886077881
809,1.2627434730529785
810,0.4334927499294281
811,0.4204055666923523
812,1.2970205545425415
813,2.7919793128967285
814,2.5335025787353516
815,1.50429105758667
816,2.113940715789795
817,4.110538959503174
818,0.34757497906684875
819,0.3335835337638855
820,1.865882158279419
821,1.6273984909057617
822,0.42203542590141296
823,0.27467507123947144
824,0.5685116648674011
825,0.5916309952735901
826,3.3619368076324463
827,0.741547703742981
828,0.7758496999740601
829,2.361602306365967
830,0.7083137631416321
831,0.41387104988098145
832,2.574986219406128
833,3.3801493644714355
834,3.992861032485962
835,1.7891446352005005
836,0.6876469850540161
837,0.36127105355262756
838,1.3995447158813477
839,3.367136240005493
840,1.4434874057769775
841,0.518589198589325
842,1.2729871273040771
843,0.45892903208732605
844,0.20346583425998688
845,1.0120584964752197
846,1.1550794839859009
847,1.228043556213379
848,3.154163360595703
850,0.3358774483203888
851,0.39346009492874146
852,2.851785898208618
853,1.1587882041931152
854,1.017288327217102
855,2.389151096343994
856,2.385222911834717
857,0.24278785288333893
858,0.8901314735412598
859,0.4137558341026306
860,0.6012368202209473
861,0.6081834435462952
862,0.4436071217060089
863,1.1499459743499756
864,0.42296814918518066
865,4.542393684387207
866,1.3107661008834839
867,1.7736201286315918
868,1.452142596244812
869,2.199655771255493
870,3.038302421569824
871,2.936534881591797
872,1.6948379278182983
873,3.891082763671875
874,0.9416428804397583
875,1.662095069885254
876,0.44751811027526855
877,1.7248073816299438
878,0.6348596811294556
879,1.5053553581237793
880,0.9859349727630615
881,0.7856906056404114
882,0.30699750781059265
883,0.5207741260528564
884,3.3318958282470703
885,1.3569395542144775
886,0.7971671223640442
887,0.602455198764801
888,2.9919986724853516
889,0.3722988963127136
890,3.278956413269043
891,1.6648072004318237
892,0.9014285206794739
893,2.9666006565093994
894,0.583138108253479
895,0.4520299434661865
896,0.760949432849884
897,0.4064711332321167
898,3.9384982585906982
899,0.6392815113067627
900,0.9156073331832886
901,0.6780312061309814
902,0.9277965426445007
903,3.467536211013794
904,0.8572101593017578
905,3.7373857498168945
906,0.6562705636024475
907,0.7386632561683655
908,1.6380584239959717
909,1.916095495223999
910,2.30083966255188
911,2.777670383453369
912,0.16926556825637817
913,0.4400772154331207
914,1.3710062503814697
915,0.6553958654403687
916,0.9493091702461243
917,0.761042594909668
918,3.610877752304077
919,2.7370684146881104
920,0.47409555315971375
921,1.4341816902160645
922,0.818928062915802
923,0.6406407952308655
924,0.574253261089325
925,2.5186960697174072
926,0.4334070384502411
927,0.512479305267334
928,2.909520149230957
929,0.6691404581069946
930,2.807389736175537
931,0.3170510232448578
932,1.2290400266647339
933,3.5340473651885986
934,2.958266258239746
935,1.6053311824798584
936,3.360279083251953
937,0.33128613233566284
938,1.3237440586090088
939,1.5259404182434082
940,3.544306993484497
941,1.1563847064971924
942,1.3128409385681152
943,0.8240094780921936
944,0.6649826169013977
945,3.734173536300659
946,4.836877346038818
947,1.4123249053955078
948,2.155073881149292
949,3.5678272247314453
950,0.6505403518676758
951,3.8928332328796387
952,0.40367043018341064
953,3.3651182651519775
954,2.3354744911193848
955,1.265679121017456
956,0.8738673329353333
957,0.8843321204185486
958,0.8196915984153748
959,0.509902834892273
960,0.12419223040342331
961,0.3231853246688843
962,4.186347007751465
963,1.831465482711792
964,2.9947924613952637
965,1.5695778131484985
966,1.1846625804901123
967,0.46649041771888733
968,3.3284053802490234
969,4.1586103439331055
970,0.9307569861412048
971,0.2526005208492279
972,0.7858409285545349
973,1.7862721681594849
974,1.4437066316604614
975,1.8363419771194458
976,3.513259172439575
977,0.7404546141624451
978,1.8577693700790405
979,2.9978809356689453
980,1.1667017936706543
981,2.0729012489318848
982,1.4775943756103516
983,4.145854949951172
984,0.2796187996864319
985,3.3402650356292725
986,0.33149605989456177
987,1.2673211097717285
988,2.796095848083496
989,1.2851085662841797
990,0.61460942029953
991,3.885420799255371
992,2.7620577812194824
993,3.967200994491577
994,1.2777880430221558
995,0.643470823764801
996,2.3221449851989746
997,0.5748390555381775
998,2.184135913848877
999,0.4310114085674286
